State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Saxony-Anhalt,2208321,2020-06-14,22,5,7,80,89,73,0.3,1,0.1,2.6,1756,57
Saxony-Anhalt,2208321,2020-06-15,12,7,9,80,90,74,0.4,0,0.1,2.6,1768,57
Saxony-Anhalt,2208321,2020-06-16,3,7,9,80,91,75,0.4,0,0.1,2.6,1771,57
Saxony-Anhalt,2208321,2020-06-17,4,8,9,80,92,76,0.4,0,0.1,2.6,1775,57
Saxony-Anhalt,2208321,2020-06-18,27,11,14,82,93,77,0.6,0,0.1,2.6,1802,57
Saxony-Anhalt,2208321,2020-06-19,16,12,12,82,94,78,0.7,0,0.1,2.6,1818,57
Saxony-Anhalt,2208321,2020-06-20,21,15,14,83,95,79,0.8,0,0.1,2.6,1839,57
Saxony-Anhalt,2208321,2020-06-21,3,12,14,83,96,80,0.7,0,0.0,2.6,1842,57
Saxony-Anhalt,2208321,2020-06-22,2,11,14,84,97,81,0.6,0,0.0,2.6,1844,57
Saxony-Anhalt,2208321,2020-06-23,7,11,10,84,98,82,0.6,0,0.0,2.6,1851,57
Saxony-Anhalt,2208321,2020-06-24,5,12,8,84,99,83,0.6,1,0.1,2.6,1856,58
Saxony-Anhalt,2208321,2020-06-25,2,8,4,84,100,84,0.4,0,0.1,2.6,1858,58
Saxony-Anhalt,2208321,2020-06-26,4,6,4,84,101,85,0.3,0,0.1,2.6,1862,58
Saxony-Anhalt,2208321,2020-06-27,3,4,4,84,102,86,0.2,0,0.1,2.6,1865,58
Saxony-Anhalt,2208321,2020-06-28,3,4,3,85,103,87,0.2,0,0.1,2.6,1868,58
Saxony-Anhalt,2208321,2020-06-29,1,4,3,85,104,88,0.2,0,0.1,2.6,1869,58
Saxony-Anhalt,2208321,2020-06-30,2,3,3,85,105,89,0.2,0,0.1,2.6,1871,58
Saxony-Anhalt,2208321,2020-07-01,2,2,2,85,106,90,0.1,1,0.1,2.7,1873,59
Saxony-Anhalt,2208321,2020-07-02,3,3,2,85,107,91,0.1,0,0.1,2.7,1876,59
Saxony-Anhalt,2208321,2020-07-03,2,2,2,85,108,92,0.1,0,0.1,2.7,1878,59
Saxony-Anhalt,2208321,2020-07-04,2,2,2,85,109,93,0.1,0,0.1,2.7,1880,59
Saxony-Anhalt,2208321,2020-07-05,0,2,2,85,110,94,0.1,0,0.1,2.7,1880,59
Saxony-Anhalt,2208321,2020-07-06,9,3,3,86,111,95,0.2,0,0.1,2.7,1889,59
Saxony-Anhalt,2208321,2020-07-07,5,3,4,86,112,96,0.2,0,0.1,2.7,1894,59
Saxony-Anhalt,2208321,2020-07-08,2,3,4,86,113,97,0.2,0,0.0,2.7,1896,59
Saxony-Anhalt,2208321,2020-07-09,2,3,4,86,114,98,0.2,1,0.1,2.7,1898,60
Saxony-Anhalt,2208321,2020-07-10,7,4,5,86,115,99,0.2,1,0.3,2.8,1905,61
Saxony-Anhalt,2208321,2020-07-11,2,4,4,86,116,100,0.2,0,0.3,2.8,1907,61
Saxony-Anhalt,2208321,2020-07-12,10,5,5,87,117,101,0.3,1,0.4,2.8,1917,62
Saxony-Anhalt,2208321,2020-07-13,0,4,4,87,118,102,0.2,0,0.4,2.8,1917,62
Saxony-Anhalt,2208321,2020-07-14,2,4,4,87,119,103,0.2,0,0.4,2.8,1919,62
Saxony-Anhalt,2208321,2020-07-15,2,4,3,87,120,104,0.2,0,0.4,2.8,1921,62
Saxony-Anhalt,2208321,2020-07-16,5,4,4,87,121,105,0.2,0,0.3,2.8,1926,62
Saxony-Anhalt,2208321,2020-07-17,10,4,4,88,122,106,0.2,0,0.1,2.8,1936,62
Saxony-Anhalt,2208321,2020-07-18,3,5,4,88,123,107,0.2,0,0.1,2.8,1939,62
Saxony-Anhalt,2208321,2020-07-19,7,4,5,88,124,108,0.2,0,0.0,2.8,1946,62
Saxony-Anhalt,2208321,2020-07-20,4,5,6,88,125,109,0.2,0,0.0,2.8,1950,62
Saxony-Anhalt,2208321,2020-07-21,6,5,6,89,126,110,0.3,0,0.0,2.8,1956,62
Saxony-Anhalt,2208321,2020-07-22,5,6,5,89,127,111,0.3,0,0.0,2.8,1961,62
Saxony-Anhalt,2208321,2020-07-23,12,7,7,89,128,112,0.3,0,0.0,2.8,1973,62
Saxony-Anhalt,2208321,2020-07-24,2,6,6,89,129,113,0.3,1,0.1,2.9,1975,63
Saxony-Anhalt,2208321,2020-07-25,4,6,6,90,130,114,0.3,0,0.1,2.9,1979,63
Saxony-Anhalt,2208321,2020-07-26,7,6,6,90,131,115,0.3,0,0.1,2.9,1986,63
Saxony-Anhalt,2208321,2020-07-27,3,6,6,90,132,116,0.3,0,0.1,2.9,1989,63
Saxony-Anhalt,2208321,2020-07-28,2,5,4,90,133,117,0.3,1,0.3,2.9,1991,64
Saxony-Anhalt,2208321,2020-07-29,6,5,4,90,134,118,0.3,0,0.3,2.9,1997,64
Saxony-Anhalt,2208321,2020-07-30,12,5,6,91,135,119,0.3,0,0.3,2.9,2009,64
Saxony-Anhalt,2208321,2020-07-31,6,6,6,91,136,120,0.3,0,0.1,2.9,2015,64
Saxony-Anhalt,2208321,2020-08-01,7,6,7,92,137,121,0.3,0,0.1,2.9,2022,64
Saxony-Anhalt,2208321,2020-08-02,8,6,8,92,138,122,0.3,0,0.1,2.9,2030,64
Saxony-Anhalt,2208321,2020-08-03,1,6,7,92,139,123,0.3,0,0.1,2.9,2031,64
Saxony-Anhalt,2208321,2020-08-04,3,6,5,92,140,124,0.3,0,0.0,2.9,2034,64
Saxony-Anhalt,2208321,2020-08-05,2,6,4,92,141,125,0.3,0,0.0,2.9,2036,64
Saxony-Anhalt,2208321,2020-08-06,8,5,4,93,142,126,0.2,0,0.0,2.9,2044,64
Saxony-Anhalt,2208321,2020-08-07,0,4,3,93,143,127,0.2,0,0.0,2.9,2044,64
Saxony-Anhalt,2208321,2020-08-08,13,5,5,93,144,128,0.2,0,0.0,2.9,2057,64
Saxony-Anhalt,2208321,2020-08-09,0,4,5,93,145,129,0.2,0,0.0,2.9,2057,64
Saxony-Anhalt,2208321,2020-08-10,4,4,5,93,146,130,0.2,0,0.0,2.9,2061,64
Saxony-Anhalt,2208321,2020-08-11,7,5,5,94,147,131,0.2,0,0.0,2.9,2068,64
Saxony-Anhalt,2208321,2020-08-12,8,6,6,94,148,132,0.3,0,0.0,2.9,2076,64
Saxony-Anhalt,2208321,2020-08-13,14,7,7,95,149,133,0.3,0,0.0,2.9,2090,64
Saxony-Anhalt,2208321,2020-08-14,9,8,8,95,150,134,0.4,0,0.0,2.9,2099,64
Saxony-Anhalt,2208321,2020-08-15,15,8,11,96,151,135,0.4,0,0.0,2.9,2114,64
Saxony-Anhalt,2208321,2020-08-16,9,9,11,96,152,136,0.5,0,0.0,2.9,2123,64
Saxony-Anhalt,2208321,2020-08-17,0,9,9,96,153,137,0.4,0,0.0,2.9,2123,64
Saxony-Anhalt,2208321,2020-08-18,3,8,7,96,154,138,0.4,0,0.0,2.9,2126,64
Saxony-Anhalt,2208321,2020-08-19,8,8,7,97,155,139,0.4,0,0.0,2.9,2134,64
Saxony-Anhalt,2208321,2020-08-20,12,8,6,97,156,140,0.4,1,0.1,2.9,2146,65
Saxony-Anhalt,2208321,2020-08-21,9,8,6,98,157,141,0.4,0,0.1,2.9,2155,65
Saxony-Anhalt,2208321,2020-08-22,15,8,9,98,158,142,0.4,0,0.1,2.9,2170,65
Saxony-Anhalt,2208321,2020-08-23,9,8,11,99,159,143,0.4,0,0.1,2.9,2179,65
Saxony-Anhalt,2208321,2020-08-24,1,8,9,99,160,144,0.4,0,0.1,2.9,2180,65
Saxony-Anhalt,2208321,2020-08-25,3,8,7,99,161,145,0.4,0,0.1,2.9,2183,65
Saxony-Anhalt,2208321,2020-08-26,16,9,9,100,162,146,0.4,0,0.1,2.9,2199,65
Saxony-Anhalt,2208321,2020-08-27,10,9,8,100,163,147,0.4,0,0.0,2.9,2209,65
Saxony-Anhalt,2208321,2020-08-28,9,9,8,100,164,148,0.4,0,0.0,2.9,2218,65
Saxony-Anhalt,2208321,2020-08-29,8,8,9,101,165,149,0.4,0,0.0,2.9,2226,65
Saxony-Anhalt,2208321,2020-08-30,6,8,10,101,166,150,0.3,0,0.0,2.9,2232,65
Saxony-Anhalt,2208321,2020-08-31,2,8,7,101,167,151,0.3,0,0.0,2.9,2234,65
Saxony-Anhalt,2208321,2020-09-01,10,9,7,102,168,152,0.4,0,0.0,2.9,2244,65
Saxony-Anhalt,2208321,2020-09-02,6,7,6,102,169,153,0.3,0,0.0,2.9,2250,65
Saxony-Anhalt,2208321,2020-09-03,10,7,7,102,170,154,0.3,0,0.0,2.9,2260,65
Saxony-Anhalt,2208321,2020-09-04,3,6,6,102,171,155,0.3,1,0.1,3.0,2263,66
Saxony-Anhalt,2208321,2020-09-05,11,7,8,103,172,156,0.3,0,0.1,3.0,2274,66
Saxony-Anhalt,2208321,2020-09-06,7,7,7,103,173,157,0.3,0,0.1,3.0,2281,66
Saxony-Anhalt,2208321,2020-09-07,1,7,6,103,174,158,0.3,0,0.1,3.0,2282,66
Saxony-Anhalt,2208321,2020-09-08,5,6,5,104,175,159,0.3,0,0.1,3.0,2287,66
Saxony-Anhalt,2208321,2020-09-09,3,6,5,104,176,160,0.3,0,0.1,3.0,2290,66
Saxony-Anhalt,2208321,2020-09-10,15,6,6,104,177,161,0.3,0,0.1,3.0,2305,66
Schleswig-Holstein,2896712,2020-03-15,0,0,0,3,1,0,0,0,0,0.0,103,0
Schleswig-Holstein,2896712,2020-03-16,20,0,0,4,2,0,0,0,0,0.0,123,0
Schleswig-Holstein,2896712,2020-03-17,23,0,0,4,3,0,0,0,0,0.0,127,0
Schleswig-Holstein,2896712,2020-03-18,32,0,0,6,4,0,0,0,0,0.0,159,0
Schleswig-Holstein,2896712,2020-03-19,43,0,0,7,5,0,0,0,0,0.0,202,0
Schleswig-Holstein,2896712,2020-03-20,64,0,36,9,6,0,0,1,0,0.0,266,1
Schleswig-Holstein,2896712,2020-03-21,42,32,41,11,7,0,0,0,0.1,0.0,308,1
Schleswig-Holstein,2896712,2020-03-22,39,38,44,12,8,0,20.4,0,0.1,0.0,347,1
Schleswig-Holstein,2896712,2020-03-23,36,40,45,13,9,0,18.2,0,0.1,0.0,383,1
Schleswig-Holstein,2896712,2020-03-24,95,50,55,17,10,0,19.6,1,0.3,0.1,478,2
Schleswig-Holstein,2896712,2020-03-25,99,60,62,20,11,0,19.5,1,0.4,0.1,577,3
Schleswig-Holstein,2896712,2020-03-26,98,68,73,23,12,0,18.5,0,0.4,0.1,675,3
Schleswig-Holstein,2896712,2020-03-27,137,78,93,28,13,0,18.0,1,0.4,0.1,812,4
Schleswig-Holstein,2896712,2020-03-28,103,87,106,32,14,0,17.0,0,0.4,0.1,915,4
Schleswig-Holstein,2896712,2020-03-29,90,94,105,35,15,1,15.7,2,0.7,0.2,1005,6
Schleswig-Holstein,2896712,2020-03-30,44,95,94,36,16,2,13.7,1,0.9,0.2,1049,7
Schleswig-Holstein,2896712,2020-03-31,71,92,89,39,17,3,11.6,2,1.0,0.3,1120,9
Schleswig-Holstein,2896712,2020-04-01,126,96,87,43,18,4,10.9,1,1.0,0.3,1246,10
Schleswig-Holstein,2896712,2020-04-02,89,94,84,46,19,5,9.7,1,1.1,0.4,1335,11
Schleswig-Holstein,2896712,2020-04-03,108,90,88,50,20,6,8.4,4,1.6,0.5,1443,15
Schleswig-Holstein,2896712,2020-04-04,116,92,102,54,21,7,7.9,2,1.9,0.6,1559,17
Schleswig-Holstein,2896712,2020-04-05,72,89,102,56,22,8,7.1,1,1.7,0.6,1631,18
Schleswig-Holstein,2896712,2020-04-06,40,89,85,58,23,9,6.6,2,1.9,0.7,1671,20
Schleswig-Holstein,2896712,2020-04-07,59,87,79,60,24,10,6.1,4,2.1,0.8,1730,24
Schleswig-Holstein,2896712,2020-04-08,97,83,77,63,25,11,5.5,4,2.6,1.0,1827,28
Schleswig-Holstein,2896712,2020-04-09,105,85,75,67,26,12,5.3,6,3.3,1.2,1932,34
Schleswig-Holstein,2896712,2020-04-10,97,84,80,70,27,13,5.0,4,3.3,1.3,2029,38
Schleswig-Holstein,2896712,2020-04-11,36,72,79,71,28,14,4.1,1,3.1,1.3,2065,39
Schleswig-Holstein,2896712,2020-04-12,53,70,78,73,29,15,3.8,2,3.3,1.4,2118,41
Schleswig-Holstein,2896712,2020-04-13,16,66,61,74,30,16,3.5,3,3.4,1.5,2134,44
Schleswig-Holstein,2896712,2020-04-14,30,62,46,75,31,17,3.1,5,3.6,1.7,2164,49
Schleswig-Holstein,2896712,2020-04-15,81,60,43,78,32,18,2.9,5,3.7,1.9,2245,54
Schleswig-Holstein,2896712,2020-04-16,49,52,46,79,33,19,2.5,1,3.0,1.9,2294,55
Schleswig-Holstein,2896712,2020-04-17,81,49,51,81,34,20,2.3,4,3.0,2.0,2349,59
Schleswig-Holstein,2896712,2020-04-18,38,50,56,82,35,21,2.3,2,3.1,2.1,2387,61
Schleswig-Holstein,2896712,2020-04-19,30,46,56,83,36,22,2.1,1,3.0,2.1,2417,62
Schleswig-Holstein,2896712,2020-04-20,9,45,41,84,37,23,2.0,5,3.3,2.3,2426,67
Schleswig-Holstein,2896712,2020-04-21,-12,39,29,83,38,24,1.7,3,3.0,2.4,2414,70
Schleswig-Holstein,2896712,2020-04-22,82,40,29,87,39,25,1.7,9,3.6,2.7,2496,79
Schleswig-Holstein,2896712,2020-04-23,34,37,29,87,40,26,1.6,5,4.1,2.9,2530,84
Schleswig-Holstein,2896712,2020-04-24,27,30,28,88,41,27,1.2,4,4.1,3.0,2557,88
Schleswig-Holstein,2896712,2020-04-25,55,32,37,90,42,28,1.3,7,4.9,3.3,2612,95
Schleswig-Holstein,2896712,2020-04-26,18,30,43,91,43,29,1.2,1,4.9,3.3,2630,96
Schleswig-Holstein,2896712,2020-04-27,8,30,28,91,44,30,1.2,2,4.4,3.4,2638,98
Schleswig-Holstein,2896712,2020-04-28,15,34,25,92,45,31,1.3,3,4.4,3.5,2653,101
Schleswig-Holstein,2896712,2020-04-29,26,26,24,92,46,32,1.0,2,3.4,3.6,2679,103
Schleswig-Holstein,2896712,2020-04-30,11,23,16,93,47,33,0.9,3,3.1,3.7,2690,106
Schleswig-Holstein,2896712,2020-05-01,24,22,17,94,48,34,0.9,4,3.1,3.8,2714,110
Schleswig-Holstein,2896712,2020-05-02,14,17,18,94,49,35,0.6,2,2.4,3.9,2728,112
Schleswig-Holstein,2896712,2020-05-03,10,15,17,95,50,36,0.6,1,2.4,3.9,2738,113
Schleswig-Holstein,2896712,2020-05-04,50,21,22,96,51,37,0.8,0,2.1,3.9,2788,113
Schleswig-Holstein,2896712,2020-05-05,11,21,22,97,52,38,0.8,5,2.4,4.1,2799,118
Schleswig-Holstein,2896712,2020-05-06,16,19,20,97,53,39,0.7,1,2.3,4.1,2815,119
Schleswig-Holstein,2896712,2020-05-07,19,21,21,98,54,40,0.7,1,2.0,4.1,2834,120
Schleswig-Holstein,2896712,2020-05-08,26,21,24,99,55,41,0.8,2,1.7,4.2,2860,122
Schleswig-Holstein,2896712,2020-05-09,38,24,22,100,56,42,0.9,0,1.4,4.2,2898,122
Schleswig-Holstein,2896712,2020-05-10,40,29,28,101,57,43,1.0,1,1.4,4.2,2938,123
Schleswig-Holstein,2896712,2020-05-11,19,24,28,102,58,44,0.8,1,1.6,4.3,2957,124
Schleswig-Holstein,2896712,2020-05-12,-1,22,24,102,59,45,0.8,1,1.0,4.3,2956,125
Schleswig-Holstein,2896712,2020-05-13,16,22,22,103,60,46,0.8,0,0.9,4.3,2972,125
Schleswig-Holstein,2896712,2020-05-14,10,21,17,103,61,47,0.7,0,0.7,4.3,2982,125
Schleswig-Holstein,2896712,2020-05-15,6,18,10,103,62,48,0.6,1,0.6,4.3,2988,126
Schleswig-Holstein,2896712,2020-05-16,10,14,8,103,63,49,0.5,0,0.6,4.3,2998,126
Schleswig-Holstein,2896712,2020-05-17,2,9,9,104,64,50,0.3,0,0.4,4.3,3000,126
Schleswig-Holstein,2896712,2020-05-18,2,6,6,104,65,51,0.2,0,0.3,4.3,3002,126
Schleswig-Holstein,2896712,2020-05-19,0,7,4,104,66,52,0.2,2,0.4,4.4,3002,128
Schleswig-Holstein,2896712,2020-05-20,12,6,5,104,67,53,0.2,3,0.9,4.5,3014,131
Schleswig-Holstein,2896712,2020-05-21,7,6,5,104,68,54,0.2,3,1.3,4.6,3021,134
Schleswig-Holstein,2896712,2020-05-22,18,7,8,105,69,55,0.2,0,1.1,4.6,3039,134
Schleswig-Holstein,2896712,2020-05-23,23,9,12,106,70,56,0.3,2,1.4,4.7,3062,136
Schleswig-Holstein,2896712,2020-05-24,0,9,12,106,71,57,0.3,1,1.6,4.7,3062,137
Schleswig-Holstein,2896712,2020-05-25,0,9,10,106,72,58,0.3,0,1.6,4.7,3062,137
Schleswig-Holstein,2896712,2020-05-26,5,9,9,106,73,59,0.3,2,1.6,4.8,3067,139
Schleswig-Holstein,2896712,2020-05-27,3,8,6,106,74,60,0.3,1,1.3,4.8,3070,140
Schleswig-Holstein,2896712,2020-05-28,2,7,2,106,75,61,0.2,3,1.3,4.9,3072,143
Schleswig-Holstein,2896712,2020-05-29,6,6,3,106,76,62,0.2,1,1.4,5.0,3078,144
Schleswig-Holstein,2896712,2020-05-30,12,4,6,107,77,63,0.1,1,1.3,5.0,3090,145
Schleswig-Holstein,2896712,2020-05-31,4,5,5,107,78,64,0.1,0,1.1,5.0,3094,145
Schleswig-Holstein,2896712,2020-06-01,3,5,5,107,79,65,0.2,0,1.1,5.0,3097,145
Schleswig-Holstein,2896712,2020-06-02,6,5,6,107,80,66,0.2,0,0.9,5.0,3103,145
Schleswig-Holstein,2896712,2020-06-03,3,5,6,107,81,67,0.2,1,0.9,5.0,3106,146
Schleswig-Holstein,2896712,2020-06-04,-3,4,3,107,82,68,0.1,0,0.4,5.0,3103,146
Schleswig-Holstein,2896712,2020-06-05,0,4,2,107,83,69,0.1,0,0.3,5.0,3103,146
Schleswig-Holstein,2896712,2020-06-06,4,2,2,107,84,70,0.1,1,0.3,5.1,3107,147
Schleswig-Holstein,2896712,2020-06-07,2,2,1,107,85,71,0.1,0,0.3,5.1,3109,147
Schleswig-Holstein,2896712,2020-06-08,1,2,1,107,86,72,0.1,0,0.3,5.1,3110,147
Schleswig-Holstein,2896712,2020-06-09,4,2,2,108,87,73,0.1,1,0.4,5.1,3114,148
Schleswig-Holstein,2896712,2020-06-10,1,1,2,108,88,74,0.0,0,0.3,5.1,3115,148
Schleswig-Holstein,2896712,2020-06-11,2,2,2,108,89,75,0.1,0,0.3,5.1,3117,148
Schleswig-Holstein,2896712,2020-06-12,3,2,2,108,90,76,0.1,0,0.3,5.1,3120,148
Schleswig-Holstein,2896712,2020-06-13,0,2,2,108,91,77,0.1,2,0.4,5.2,3120,150
Schleswig-Holstein,2896712,2020-06-14,1,2,1,108,92,78,0.1,1,0.6,5.2,3121,151
Schleswig-Holstein,2896712,2020-06-15,0,2,1,108,93,79,0.1,0,0.6,5.2,3121,151
Schleswig-Holstein,2896712,2020-06-16,1,1,1,108,94,80,0.0,0,0.4,5.2,3122,151
Schleswig-Holstein,2896712,2020-06-17,0,1,0,108,95,81,0.0,1,0.6,5.2,3122,152
Schleswig-Holstein,2896712,2020-06-18,0,1,0,108,96,82,0.0,0,0.6,5.2,3122,152
Schleswig-Holstein,2896712,2020-06-19,9,2,2,108,97,83,0.1,0,0.6,5.2,3131,152
Schleswig-Holstein,2896712,2020-06-20,2,2,2,108,98,84,0.1,0,0.3,5.2,3133,152
Schleswig-Holstein,2896712,2020-06-21,1,2,2,108,99,85,0.1,0,0.1,5.2,3134,152
Schleswig-Holstein,2896712,2020-06-22,2,2,3,108,100,86,0.1,0,0.1,5.2,3136,152
Schleswig-Holstein,2896712,2020-06-23,0,2,3,108,101,87,0.1,0,0.1,5.2,3136,152
Schleswig-Holstein,2896712,2020-06-24,1,2,1,108,102,88,0.1,0,0.0,5.2,3137,152
Schleswig-Holstein,2896712,2020-06-25,3,3,1,108,103,89,0.1,0,0.0,5.2,3140,152
Schleswig-Holstein,2896712,2020-06-26,4,2,2,109,104,90,0.1,0,0.0,5.2,3144,152
Schleswig-Holstein,2896712,2020-06-27,2,2,2,109,105,91,0.1,0,0.0,5.2,3146,152
Schleswig-Holstein,2896712,2020-06-28,1,2,2,109,106,92,0.1,0,0.0,5.2,3147,152
Schleswig-Holstein,2896712,2020-06-29,0,2,2,109,107,93,0.1,0,0.0,5.2,3147,152
Schleswig-Holstein,2896712,2020-06-30,7,3,3,109,108,94,0.1,0,0.0,5.2,3154,152
Schleswig-Holstein,2896712,2020-07-01,5,3,3,109,109,95,0.1,0,0.0,5.2,3159,152
Schleswig-Holstein,2896712,2020-07-02,4,3,3,109,110,96,0.1,0,0.0,5.2,3163,152
Schleswig-Holstein,2896712,2020-07-03,13,5,6,110,111,97,0.1,0,0.0,5.2,3176,152
Schleswig-Holstein,2896712,2020-07-04,2,5,6,110,112,98,0.1,0,0.0,5.2,3178,152
Schleswig-Holstein,2896712,2020-07-05,3,5,5,110,113,99,0.2,0,0.0,5.2,3181,152
Schleswig-Holstein,2896712,2020-07-06,6,6,6,110,114,100,0.2,0,0.0,5.2,3187,152
Schleswig-Holstein,2896712,2020-07-07,2,5,5,110,115,101,0.2,0,0.0,5.2,3189,152
Schleswig-Holstein,2896712,2020-07-08,5,5,4,110,116,102,0.2,1,0.1,5.3,3194,153
Schleswig-Holstein,2896712,2020-07-09,6,5,4,110,117,103,0.2,0,0.1,5.3,3200,153
Schleswig-Holstein,2896712,2020-07-10,2,4,4,111,118,104,0.1,1,0.3,5.3,3202,154
Schleswig-Holstein,2896712,2020-07-11,4,4,4,111,119,105,0.1,0,0.3,5.3,3206,154
Schleswig-Holstein,2896712,2020-07-12,0,4,3,111,120,106,0.1,0,0.3,5.3,3206,154
Schleswig-Holstein,2896712,2020-07-13,1,3,3,111,121,107,0.1,0,0.3,5.3,3207,154
Schleswig-Holstein,2896712,2020-07-14,14,5,4,111,122,108,0.1,0,0.3,5.3,3221,154
Schleswig-Holstein,2896712,2020-07-15,8,5,5,111,123,109,0.2,0,0.1,5.3,3229,154
Schleswig-Holstein,2896712,2020-07-16,6,5,6,112,124,110,0.2,0,0.1,5.3,3235,154
Schleswig-Holstein,2896712,2020-07-17,3,5,6,112,125,111,0.2,0,0.0,5.3,3238,154
Schleswig-Holstein,2896712,2020-07-18,13,6,9,112,126,112,0.2,0,0.0,5.3,3251,154
Schleswig-Holstein,2896712,2020-07-19,2,7,6,112,127,113,0.2,0,0.0,5.3,3253,154
Schleswig-Holstein,2896712,2020-07-20,8,8,6,113,128,114,0.2,1,0.1,5.4,3261,155
Schleswig-Holstein,2896712,2020-07-21,10,7,7,113,129,115,0.2,0,0.1,5.4,3271,155
Schleswig-Holstein,2896712,2020-07-22,7,7,8,113,130,116,0.2,0,0.1,5.4,3278,155
Schleswig-Holstein,2896712,2020-07-23,14,8,8,114,131,117,0.3,0,0.1,5.4,3292,155
Schleswig-Holstein,2896712,2020-07-24,7,9,9,114,132,118,0.3,0,0.1,5.4,3299,155
Schleswig-Holstein,2896712,2020-07-25,12,9,10,114,133,119,0.3,0,0.1,5.4,3311,155
Schleswig-Holstein,2896712,2020-07-26,7,9,9,115,134,120,0.3,0,0.1,5.4,3318,155
Schleswig-Holstein,2896712,2020-07-27,4,9,9,115,135,121,0.3,0,0.0,5.4,3322,155
Schleswig-Holstein,2896712,2020-07-28,19,10,10,115,136,122,0.3,1,0.1,5.4,3341,156
Schleswig-Holstein,2896712,2020-07-29,38,14,16,117,137,123,0.4,0,0.1,5.4,3379,156
Schleswig-Holstein,2896712,2020-07-30,22,16,18,117,138,124,0.5,0,0.1,5.4,3401,156
Schleswig-Holstein,2896712,2020-07-31,26,18,22,118,139,125,0.5,0,0.1,5.4,3427,156
Schleswig-Holstein,2896712,2020-08-01,24,20,26,119,140,126,0.6,0,0.1,5.4,3451,156
Schleswig-Holstein,2896712,2020-08-02,12,21,24,120,141,127,0.6,0,0.1,5.4,3463,156
Schleswig-Holstein,2896712,2020-08-03,4,21,18,120,142,128,0.6,0,0.1,5.4,3467,156
Schleswig-Holstein,2896712,2020-08-04,27,22,19,121,143,129,0.6,0,0.0,5.4,3494,156
Schleswig-Holstein,2896712,2020-08-05,22,20,18,121,144,130,0.6,1,0.1,5.4,3516,157
Schleswig-Holstein,2896712,2020-08-06,18,19,17,122,145,131,0.5,1,0.3,5.5,3534,158
Schleswig-Holstein,2896712,2020-08-07,35,20,21,123,146,132,0.6,0,0.3,5.5,3569,158
Schleswig-Holstein,2896712,2020-08-08,9,18,22,124,147,133,0.5,0,0.3,5.5,3578,158
Schleswig-Holstein,2896712,2020-08-09,8,18,18,124,148,134,0.5,0,0.3,5.5,3586,158
Schleswig-Holstein,2896712,2020-08-10,2,17,14,124,149,135,0.5,0,0.3,5.5,3588,158
Schleswig-Holstein,2896712,2020-08-11,32,18,17,125,150,136,0.5,0,0.3,5.5,3620,158
Schleswig-Holstein,2896712,2020-08-12,55,23,21,127,151,137,0.6,0,0.1,5.5,3675,158
Schleswig-Holstein,2896712,2020-08-13,39,26,27,128,152,138,0.7,0,0.0,5.5,3714,158
Schleswig-Holstein,2896712,2020-08-14,30,25,32,129,153,139,0.7,0,0.0,5.5,3744,158
Schleswig-Holstein,2896712,2020-08-15,24,27,36,130,154,140,0.7,0,0.0,5.5,3768,158
Schleswig-Holstein,2896712,2020-08-16,14,28,32,131,155,141,0.8,0,0.0,5.5,3782,158
Schleswig-Holstein,2896712,2020-08-17,8,29,23,131,156,142,0.8,0,0.0,5.5,3790,158
Schleswig-Holstein,2896712,2020-08-18,17,27,19,131,157,143,0.7,0,0.0,5.5,3807,158
Schleswig-Holstein,2896712,2020-08-19,18,21,16,132,158,144,0.6,2,0.3,5.5,3825,160
Schleswig-Holstein,2896712,2020-08-20,26,20,17,133,159,145,0.5,0,0.3,5.5,3851,160
Schleswig-Holstein,2896712,2020-08-21,21,18,18,134,160,146,0.5,0,0.3,5.5,3872,160
Schleswig-Holstein,2896712,2020-08-22,18,17,20,134,161,147,0.5,0,0.3,5.5,3890,160
Schleswig-Holstein,2896712,2020-08-23,12,17,19,135,162,148,0.4,0,0.3,5.5,3902,160
Schleswig-Holstein,2896712,2020-08-24,2,16,16,135,163,149,0.4,0,0.3,5.5,3904,160
Schleswig-Holstein,2896712,2020-08-25,23,17,15,136,164,150,0.4,0,0.3,5.5,3927,160
Schleswig-Holstein,2896712,2020-08-26,34,19,18,137,165,151,0.5,0,0.0,5.5,3961,160
Schleswig-Holstein,2896712,2020-08-27,20,19,18,137,166,152,0.5,0,0.0,5.5,3981,160
Schleswig-Holstein,2896712,2020-08-28,19,18,20,138,167,153,0.5,0,0.0,5.5,4000,160
Schleswig-Holstein,2896712,2020-08-29,15,18,22,139,168,154,0.5,0,0.0,5.5,4015,160
Schleswig-Holstein,2896712,2020-08-30,7,17,19,139,169,155,0.4,0,0.0,5.5,4022,160
Schleswig-Holstein,2896712,2020-08-31,7,18,14,139,170,156,0.4,0,0.0,5.5,4029,160
Schleswig-Holstein,2896712,2020-09-01,16,17,13,140,171,157,0.4,0,0.0,5.5,4045,160
Schleswig-Holstein,2896712,2020-09-02,19,15,13,140,172,158,0.4,0,0.0,5.5,4064,160
Schleswig-Holstein,2896712,2020-09-03,27,16,15,141,173,159,0.4,1,0.1,5.6,4091,161
Schleswig-Holstein,2896712,2020-09-04,16,15,17,142,174,160,0.4,0,0.1,5.6,4107,161
